4654550068099509	Nádia Pereira	Meus sentimentos aos familiares.
4654551271432722	Elio Renato Pinto Soares	Meus sentimentos a família
4654556624765520	Luiz Carlos Gautério Pinheiro	Sentimentos a família. Foi meu professor na ETP.
4654557361432113	Iraci Alves de Pires	Meus sentimentos a família e amigos forte abraço
4654562701431579	Rosy Henrique	Meu sentimentos
4654563528098163	Marisa Villanova Victoria	Meus sentimentos!
4654563958098120	Neusa Freitas	Meus sentimentos à família
4654564448098071	Mariza De Faria Haubman	Sentidos pêsames à família enlutada família
4654567308097785	Cleusa Garcia	Meus sentimentos aos familiares e amigos.
4654567978097718	Heloísa Helena Lozano	Meus sentimentos à família.
4654569381430911	Marlei Beskow	Meus sentimentos
4654569498097566	Argenes Teixeira	Meus sentimentos â familia.
4654589774762205	Carla Calderipe	Meus sentimentos a família
4654607454760437	Marilu Nascente	Meus sentimentos a família e amigos.
4654608788093637	Izabel Borba Borges	Grande ser humano . Que Deus o tenha num bom lugar. Bem triste estou.
4654608951426954	Maria Aparecida Martim	Sentimento A Familia
4654610244760158	Luiz Antonio Ribeiro Medeiros	Meus sentimentos a família e amigos uma pessoa amiga e carismática, trabalhei na prefeitura quando ele foi prefeito.
4654610334760149	Paulo Vargas	Meus sentimentos a família.
4654610471426802	Carlos Ricardo Frenzel	Meus sentimentos a família e amigos
4654613378093178	Maria Lisarb Soares	Meus sentimentos aos familiares e amigos
4654615791426270	Cleni Jorge	Meus sentimentos a família e amigos
4654616941426155	Loecy Santos Maria	Sentimentos à família e amigos e eleitores !
4654621408092375	Zila Rocha	Meus.sentimentos
4654623478092168	Beatriz Simões	Meus sentimentos aos familiares e amigos
4654626244758558	Loiraci Mesa	Meus sinceros sentimentos
4654627261425123	Maria Cristina Rosa	Meus sentimentos a família e amigos.
4654629181424931	Net Calderipe	Meus sentimentos a família
4654630524758130	Eva Da Graça Crochemore	Sentimentos a familiares a amigos.
4654633021424547	Emogair Fernandes	Meus sinceros sentimentos atodos da família que Deus conforte o coração de todos da família e que ele descanse na paz de Deus
4654634134757769	Volne Dilli	Foi meu professor na mecânica na ETP
4654636358090880	Carmen Luisa Araujo	Meus sentimentos aos familiares!!
4654636588090857	Dilma Borio	Meus sentimentos
4654636771424172	Alexandre Vieira Bandeira	Meus sentimentos aos familiares e amigos!
4654636914757491	Sara Freitas	Meus sentimentos a família!!
4654641461423703	Seloi Lemões	Meus sentimentos
4654643294756853	Jane Villar Bohns	Meus sentimentos
4654646848089831	Mariângela Da Costa Rosa	Meus sentimentos!
4654654118089104	Mabel Minutto Martins	Que triste\nPerda, muito sentida
4654654168089099	Malena Salamoni	Um abraço de pesar aos familiares
4654656448088871	Fernanda Guerin Fagundes	Meus sentimentos
4654676618086854	Maria José Costa Afonso	Meus sentimentos ao professor e prefeito de Pelotas.
4654686774752505	Marilda Garcia	Meus sentimentos aos familiares e amigos!
4654688038085712	Jose Escobar	Meus sentimentos a todos familiares
4654689264752256	Ivone Brum	Sentimentos a todos
4654695351418314	Ana Motta Alves	MEUS SENTIMENTOS EXTENSIVO AOS FAMILIARES!
4654701838084332	Tete Karam	Meus sentimentos
4654720588082457	Beatriz Mecking	Meus pêsames aos familiares.
4654735184747664	Iolanda Brião	Meus sentimentos.
4654740061413843	Nadiah Schaun	Meus sentimentos aos familiares e amigos
4654743338080182	Estevina Matarredona	Meus sentimentos.
4654746191413230	Nara Solange Menezes Tavares Botelho	MEUS SENTIMENTOS AOS FAMILIARES!
4654748944746288	Cláudia Baillo	Meus sentimentos!
4654750081412841	Maria Eliana Schafer	Meus sentimentos
4654769478077568	Beto Mereb	Nossos sentimentos, abraço fraterno a toda família!
4654778928076623	Eliane Prietto	Meus sentimentos aos familiares e amigos.
4654799754741207	Mirta Martins	Pêsames a família
4654810168073499	Anselmo Camargo Basílio	Nossos sentimentos.
4654812541406595	Isabel Madeira	Descanse em Paz meus sentimentos familiares e amigos.
4654814648073051	Tania Nunes	Meus sentimentos aos familiares e amigos
4654859024735280	Eloino De Moura	Meus sentimentos
4654874968067019	Tania Mozzillo	meus sentimentos
4654875534733629	Elizabeth De Souza Rodrigues	Meus sentimentos
4654881211399728	Elisabete Dutra	Meus sentimentos
4654891898065326	Regina Weykamp da Cruz	Sinceros sentimentos de pesar aos familiares e amigos!
4654892028065313	Vera Bandeira Rech	Meus sentimentos a todos familiares
4654951561392693	Moises Rezende	Meus sentimentos a família... Deus o receba no reino da sua glória
4654963254724857	Joel Rocha	Encontrava o Zé Maria direto na barbearia do seu maneca. Era um sujeito simples e gente boa
4654975018057014	Cláudia Arruda	Meus sentimentos a família e amigos
4654977148056801	Elisabeth Victoria	Meus sentimentos à família!!!
4655047398049776	Hirley Petiz Rocha	Paz e luz !
4655142884706894	Gilda Victoria	MEUS SENTIMENTOS AOS FAMILIARES.
4655997301288119	Rita de Cassia	Meus sentimentos aos familiares e amigos.
